,Comment,id,date,Pos,Neg,Neu
110,"Just curious, why does Joe put the hazards on when he reviews? Thanks","
 @knoxallbert3262
 ",5 months ago,0.321,0.0,0.679
111,That’s a nice car ,"
 @Sunshine-lo6vd
 ",5 months ago,0.583,0.0,0.417
112,"Imagine paying 92k for a 4cylinder suv with only 325hp , doesn’t matter how cool it looks, just doesn’t make sense","
 @vwanted2200
 ",5 months ago,0.167,0.0,0.833
113,Hey this looked great in 2017 as the Kia Sportage!,"
 @Steve-mk9le
 ",5 months ago (edited),0.247,0.271,0.482
114,It looks like a old Kia sportage to me.  I just can’t unsee it,"
 @jensenraulerson7775
 ",5 months ago,0.15,0.251,0.599
115,"J to the OE ~ I'm so OCD I have custom made microfiber gloves, I'll send ya some - they're sized large/extra large because our hands are so giant. I love this post, tony","
 @TEWSTAR
 ",5 months ago,0.138,0.0,0.862
116,I'll take the Genesis GV70  $25k less and it has a V6,"
 @mavfan1
 ",5 months ago,0.0,0.0,1.0
117,You are paying for a brand and not a vehicle.  This is a 50K vehicle at best given the engine and features.,"
 @Plucus21
 ",2 months ago,0.189,0.0,0.811
118,Worth every penny ,"
 @gunston999
 ",4 months ago,0.487,0.0,0.513
119,I can't wait for NIO to hit the states.  NIO looks much better!,"
 @HiddenAgendas
 ",3 weeks ago,0.225,0.0,0.775
120,In a brave new world of crappy sounding 4 cylinder turbo engines this actually sounds decent.,"
 @audriusbaranauskas6227
 ",5 months ago,0.179,0.189,0.632
121,"Funny, I have a Alfa Giulia 4-cylinder and don't have any ""buzz"" from the engine.","
 @rlsedition
 ",5 months ago,0.195,0.0,0.805
122,There should be a petition to ban 4 exhaust tips on any 4 cylinder car! Just NO!,"
 @See.You.Soon.027
 ",5 months ago,0.0,0.459,0.541
123,"hey joe,  good to see ya !! Love the channel","
 @JDM_MSK
 ",5 months ago,0.49,0.0,0.51
124,"I will forever be indebted to you, you’ve changed my whole life, I’ll continue to preach about your name for the world to hear. You’ve saved me from a huge financial debt with just little investment, thank you so much Mr Abbreu John","
 @dominictownsend3190
 ",5 months ago,0.156,0.053,0.79
125,There’s absolutely no reason to get this over a Macan S let alone GTS. Zero. Not even the badge is an excuse.,"
 @zachm1920
 ",5 months ago,0.057,0.197,0.746
126,"Lmao , i know he wanted to say over priced when he said 92k ","
 @sukhrajjhawar6644
 ",3 months ago,0.262,0.0,0.738
127,"Not saying the New Grecale looks bad, just looks 2014 outdated, unlike most Italians designs i feel like this one won’t age like fine wine .","
 @briang4027
 ",5 months ago,0.224,0.116,0.66
128,"Nice, but too expensive for what it is .","
 @kovalm3
 ",5 months ago,0.213,0.0,0.787
129,"I always feel like I'm watching a video that's trying to sell me a cheap used car , I don't know why , but I tried.","
 @mattmasi303
 ",4 months ago,0.089,0.0,0.911
130,Looks like a GR86 or BRZ up front,"
 @homelackin2234
 ",5 months ago,0.294,0.0,0.706
131,It looks like if a Porsche macan or cayenne had a baby with a jaguar.,"
 @Theunboxer-ht9gj
 ",5 months ago,0.185,0.0,0.815
132,Hey Raiti's Rides Can You Make The 2023 Alfa Romeo Stelvio Estrema,"
 @Sun12345
 ",5 months ago,0.0,0.0,1.0
133,"It's what I want for my wife but definitely overpriced for what it offers.  Crap, back to looking ","
 @clearinsight2696
 ",5 months ago,0.213,0.154,0.633
134,I like this more then the Bentley.,"
 @AB-xh4vr
 ",2 months ago,0.333,0.0,0.667
135,I want to see you review Cleetus McFarlands 1000 hp C7.,"
 @infidel24
 ",5 months ago,0.126,0.0,0.874
136,"interior: good 
exterior: meh looks like a ford escape
engine: and transmission: meh wished it revved a bit higher for a four banger and it should for the price. The transmission seems good though.
wheels: good 
Overall : between meh and good.","
 @Demoxx1
 ",5 months ago (edited),0.324,0.08,0.595
137,"Not bad, but for the price I'll stick with Macan.","
 @zimcarbone
 ",5 months ago,0.176,0.0,0.824
138,14:12 is the passenger door open or is the right side camera already broken?,"
 @rkalla
 ",5 months ago,0.0,0.193,0.807
139,I like but the biggest zonk is that I’ve always heard more bad about them vs good and it makes me confused on why and are they really good?,"
 @mystictk4149
 ",5 months ago,0.233,0.201,0.567
140,Is this basically an upscale Stelvio?,"
 @alphastone8362
 ",4 months ago,0.0,0.0,1.0
141,"Yeah, I don't know what it is that these SUV designers can't tuck the wiper underneath the rear spoiler.","
 @Oneness100
 ",5 months ago,0.115,0.0,0.885
142,So noone saw the transmission getting hot?,"
 @alpheussmith7994
 ",5 months ago,0.0,0.0,1.0
143,Looks like a fancy Kia sportage!,"
 @codysampson5420
 ",5 months ago,0.25,0.45,0.3
144,Alfa Romeo and maserati got the best looking logo,"
 @roarpal6314
 ",3 months ago,0.344,0.0,0.656
145,for 92k $  2.0 liter only engine is biggest downside ...,"
 @MrYamaha413
 ",5 months ago,0.0,0.182,0.818
146,50% Alfa Romeo + 50% Chrysler = 95% Maserati,"
 @JohnDoe-zt3np
 ",5 months ago,0.0,0.0,1.0
147,"I have to work 24 hours a day for next 200 years to afford this 🇨🇦,","
 @sukhvirkhabra7845
 ",5 months ago,0.0,0.0,1.0
148,Maserati is back!!!,"
 @themaseratiinn5743
 ",5 months ago,0.0,0.0,1.0
149,Thats a really nice compact luxury SUV for 50k. At the price you mentioned…nah.,"
 @728Autos
 ",5 months ago,0.205,0.0,0.795
150,Maserati´s look nice and are not bad but unfortunately only huge fans from this brand buy this cars.,"
 @alengreen589
 ",5 months ago,0.4,0.0,0.6
151,A Sexier version of the GLC and Macan’s lovechild.,"
 @hastensavoir7782
 ",5 months ago,0.0,0.0,1.0
152,So many other better options out there for less,"
 @RoddNTune619
 ",5 months ago,0.283,0.0,0.717
153,Engine bay looks too much like the Alfa Romeo Giulia,"
 @chrismccoyful
 ",5 months ago,0.217,0.0,0.783
154,I would get a gle coupe amg over this any day,"
 @FellipeZ
 ",6 days ago,0.0,0.0,1.0
155,Great review,"
 @MrKole71
 ",3 months ago,0.804,0.0,0.196
156,Hey joe this Maserati Grecale this is awesome SUV,"
 @marklevit2253
 ",5 months ago,0.339,0.0,0.661
157,Is this based on the Alfa Romeo Stelvio?,"
 @inderjeetbharaj
 ",5 months ago,0.0,0.0,1.0
158,You haven't done Lotus cars. They have a new SUV that looks cool.,"
 @Oneness100
 ",5 months ago,0.173,0.0,0.827
159,It dont look dight to me small suv ,"
 @jimmydeneus7109
 ",5 months ago,0.0,0.0,1.0
160,You should never talk about Italian brands until they give af about reliability. My neighbor builds custom cars in his backyard that lasts longer than any Italian brand.,"
 @deathstarresident
 ",5 months ago,0.0,0.0,1.0
